ticker,entry_date,exit_date,entry_price,exit_price,quantity,sector,PnL,equity
AAPL,2010-09-08,2010-09-13,9.390000343322754,9.537142753601074,1643,Technology,241.75498008728027,67155.10341208323
AMZN,2010-09-08,2010-09-13,6.956999778747559,7.253499984741211,1488,Consumer Cyclical,441.1923065185547,77948.31138937816
AAPL,2010-09-09,2010-09-14,9.395357131958008,9.57357120513916,1032,Technology,183.91692352294922,87828.23687308177
AMZN,2010-09-09,2010-09-14,7.019000053405762,7.287499904632568,935,Consumer Cyclical,251.0473608970642,94642.04928391322
AMZN,2010-09-14,2010-09-20,7.287499904632568,7.565000057220459,2721,Consumer Cyclical,755.0779151916504,42564.04601662501
AAPL,2010-09-16,2010-09-21,9.8774995803833,10.134642601013184,2104,Technology,541.0289154052734,50633.385927132214
MSFT,2010-09-16,2010-09-21,25.32999992370605,25.149999618530277,594,Technology,-106.92018127440984,65572.4857005392
AMZN,2010-09-16,2010-09-21,7.406499862670898,7.536499977111816,1145,Consumer Cyclical,148.85013103485107,74201.77817433223
MSFT,2010-09-17,2010-09-22,25.21999931335449,24.61000061035156,338,Technology,-206.17956161499023,45552.49494068965
GOOGL,2010-09-20,2010-09-27,12.719719886779783,13.273524284362791,1042,Communication Services,577.0641822814941,25488.814214638318
AAPL,2010-09-21,2010-09-27,10.134642601013184,10.398571014404297,2059,Technology,543.4286031723022,46899.471933296765
GOOGL,2010-09-21,2010-09-27,12.84934902191162,13.273524284362791,1253,Communication Services,531.4916038513184,63531.197861603345
AAPL,2010-09-22,2010-09-27,10.276785850524902,10.398571014404297,1316,Technology,160.2692756652832,77215.7173165594
GOOGL,2010-09-22,2010-09-27,12.91291332244873,13.273524284362791,812,Communication Services,292.81610107421733,87993.81903546199
AAPL,2010-09-24,2010-09-29,10.4399995803833,10.263214111328123,612,Technology,-108.19270706176866,60259.387992790784
AMZN,2010-09-24,2010-09-29,8.036499977111816,7.94950008392334,435,Consumer Cyclical,-37.844953536987305,63717.42052929744
AMZN,2010-09-27,2010-10-04,7.968500137329102,7.769499778747559,2455,Consumer Cyclical,-488.545880317688,82791.5424861227
AMZN,2010-09-28,2010-10-04,7.985000133514404,7.769499778747559,1810,Consumer Cyclical,-390.0556421279907,96854.33708565577
AAPL,2010-10-11,2010-10-18,10.54857063293457,11.35714340209961,2111,Technology,1706.8971157073975,61041.43922322139
AAPL,2010-10-15,2010-10-20,11.240714073181152,11.090356826782228,1543,Technology,-232.00123119353975,33103.39461510524
GOOGL,2010-10-15,2010-10-20,15.05130100250244,15.214715003967283,840,Communication Services,137.26776123046875,45883.75521843776
AMZN,2010-10-15,2010-10-20,8.232000350952148,7.933499813079834,915,Consumer Cyclical,-273.1279921531677,53142.907547405805
AAPL,2010-10-18,2010-10-25,11.35714340209961,11.029999732971191,1447,Technology,-473.3768892288208,50639.813518932904
MSFT,2010-10-18,2010-10-25,25.81999969482422,25.190000534057617,505,Technology,-318.1495761871338,63360.763788632
GOOGL,2010-10-18,2010-10-25,15.458208084106444,15.42792797088623,454,Communication Services,-13.747171401976733,70365.04308741435
AMZN,2010-10-18,2010-10-25,8.178000450134277,8.449999809265137,524,Consumer Cyclical,142.5276641845703,74792.84298746928
GOOGL,2010-10-19,2010-10-25,15.21096134185791,15.42792797088623,281,Communication Services,60.96762275695801,79128.09074728831
GOOGL,2010-10-20,2010-10-25,15.214715003967283,15.42792797088623,750,Communication Services,159.90972518921032,90699.03672545298
AMZN,2010-10-21,2010-10-26,8.248499870300293,8.4975004196167,855,Consumer Cyclical,212.89546966552734,97964.39958422526
AMZN,2010-10-26,2010-11-01,8.4975004196167,8.128999710083008,2013,Consumer Cyclical,-741.7919282913208,66089.80006735667
AMZN,2010-10-27,2010-11-01,8.375499725341797,8.128999710083008,1676,Consumer Cyclical,-413.13402557373047,79714.00358145579
MSFT,2010-10-29,2010-11-03,26.670000076293945,27.030000686645508,641,Technology,230.76039123535156,60589.86379759654
MSFT,2010-11-01,2010-11-08,26.950000762939453,26.809999465942383,760,Technology,-106.40098571777344,65482.724627903546
MSFT,2010-11-02,2010-11-08,27.38999938964844,26.809999465942383,583,Technology,-338.13995552063193,81112.95431654796
AAPL,2010-11-05,2010-11-10,11.32607078552246,11.358214378356934,1367,Technology,43.94029140472655,80730.5589222227
AMZN,2010-11-08,2010-11-15,8.599499702453613,8.161142076764788,1850,Consumer Cyclical,-810.9616075243264,95828.67176423756
AMZN,2010-11-22,2010-11-29,8.519499778747559,8.974499702453613,2056,Consumer Cyclical,935.4798431396484,71200.651622636
AMZN,2010-11-23,2010-11-29,8.40999984741211,8.974499702453613,1695,Consumer Cyclical,956.8272542953491,86412.42861829487
AMZN,2010-11-24,2010-11-29,8.862500190734863,8.974499702453613,1276,Consumer Cyclical,142.911376953125,97863.89023862568
AMZN,2010-11-29,2010-12-06,8.974499702453613,8.90250015258789,1967,Consumer Cyclical,-141.62311458587646,59539.44733415333
MSFT,2010-12-02,2010-12-07,26.88999938964844,26.8700008392334,804,Technology,-16.078834533694263,64233.72791276661
MSFT,2010-12-03,2010-12-08,27.020000457763672,27.229999542236328,613,Technology,128.72943878173828,51175.725829941905
MSFT,2010-12-06,2010-12-13,26.84000015258789,27.25,630,Technology,258.2999038696289,68343.2258299419
MSFT,2010-12-07,2010-12-13,26.8700008392334,27.25,708,Technology,269.0394058227539,87636.2258299419
GOOGL,2010-12-07,2010-12-13,14.693193435668944,14.880379676818848,730,Communication Services,136.64595603943002,98498.90299401966
AMZN,2010-12-20,2010-12-27,9.16450023651123,9.107000350952148,2641,Consumer Cyclical,-151.85719776153564,65008.11654267994
AMZN,2010-12-21,2010-12-27,9.237500190734863,9.107000350952148,2026,Consumer Cyclical,-264.3926753997803,83458.899253709
AMZN,2010-12-22,2010-12-27,9.23799991607666,9.107000350952148,1583,Consumer Cyclical,-207.37231159210205,97875.28080926625
AMZN,2011-02-08,2011-02-14,9.152999877929688,9.520999908447266,1774,Consumer Cyclical,652.8320541381836,72415.78215585438
AMZN,2011-02-09,2011-02-14,9.265000343322754,9.520999908447266,1512,Consumer Cyclical,387.0713424682617,86811.53401742665
AMZN,2011-02-10,2011-02-15,9.310500144958496,9.451499938964844,1300,Consumer Cyclical,183.29973220825195,83265.06109033314
AMZN,2011-02-14,2011-02-22,9.520999908447266,9.020999908447266,1663,Consumer Cyclical,-831.5,98266.98393808094
AMZN,2011-03-24,2011-03-29,8.555000305175781,8.730999946594238,2089,Consumer Cyclical,367.66325092315674,69199.11006055561
AAPL,2011-03-25,2011-03-30,12.55500030517578,12.45107078552246,1396,Technology,-145.08560943603516,73169.98895917622
AMZN,2011-03-25,2011-03-30,8.548999786376953,8.970999717712402,1393,Consumer Cyclical,587.8459043502808,85666.5915659496
AMZN,2011-03-29,2011-04-04,8.730999946594238,9.147000312805176,1536,Consumer Cyclical,638.9765625,69492.63169084278
AMZN,2011-03-30,2011-04-04,8.970999717712402,9.147000312805176,1834,Consumer Cyclical,322.7850914001465,86268.23026452748
AMZN,2011-03-31,2011-04-05,9.006500244140625,9.26449966430664,1529,Consumer Cyclical,394.4811134338379,82587.85264096943
AMZN,2011-04-04,2011-04-11,9.147000312805176,9.20199966430664,1951,Consumer Cyclical,107.30373477935791,83031.04962049214
AMZN,2011-04-05,2011-04-11,9.26449966430664,9.20199966430664,1890,Consumer Cyclical,-118.125,100422.82898603169
AAPL,2011-04-21,2011-04-26,12.524999618530272,12.515000343322754,2125,Technology,-21.24845981597523,80103.50540338246
AAPL,2011-04-25,2011-05-02,12.607500076293944,12.367142677307127,1610,Technology,-386.9754123687744,48937.19120012013
AAPL,2011-04-26,2011-05-02,12.515000343322754,12.367142677307127,1759,Technology,-260.0816345214875,70690.99516950337
AMZN,2011-04-27,2011-05-02,9.831500053405762,10.059499740600586,1235,Consumer Cyclical,281.5796136856079,83114.47734914509
AMZN,2011-04-28,2011-05-03,9.753499984741213,9.922499656677246,960,Consumer Cyclical,162.23968505859204,75750.17695508686
AMZN,2011-04-29,2011-05-04,9.790499687194824,9.998499870300291,772,Consumer Cyclical,160.5761413574205,68446.35437474934
AMZN,2011-05-02,2011-05-09,10.059499740600586,10.039999961853027,1679,Consumer Cyclical,-32.74012851715088,85303.51431070057
AMZN,2011-05-03,2011-05-09,9.922499656677246,10.039999961853027,1514,Consumer Cyclical,177.8954620361328,100504.07425294605
AMZN,2011-06-23,2011-06-28,9.708000183105469,10.11750030517578,2004,Consumer Cyclical,820.6382446289027,71639.73448453633
AAPL,2011-06-27,2011-07-05,11.85857105255127,12.479642868041992,1485,Technology,922.2916460037231,34051.15684591023
AMZN,2011-06-27,2011-07-05,10.0625,10.659500122070312,1200,Consumer Cyclical,716.400146484375,46842.5569923946
AMZN,2011-06-29,2011-07-05,10.208999633789062,10.659500122070312,1393,Consumer Cyclical,627.5471801757812,61691.24066243855
MSFT,2011-06-30,2011-07-05,26.0,26.030000686645508,566,Technology,16.980388641357422,76424.2210510799
GOOGL,2011-06-30,2011-07-05,12.672171592712402,13.324323654174805,819,Communication Services,534.1125383377075,87336.84212384907
AMZN,2011-06-30,2011-07-05,10.224499702453612,10.659500122070312,626,Consumer Cyclical,272.31026268005485,94009.68920026509
AAPL,2011-07-01,2011-07-06,12.259285926818848,12.562856674194336,452,Technology,137.2139778137207,50833.03175626484
GOOGL,2011-07-01,2011-07-06,13.038788795471191,13.3973970413208,373,Communication Services,133.7608757019043,55830.2608526775
AAPL,2011-07-05,2011-07-11,12.479642868041992,12.64285659790039,1631,Technology,266.20159339904785,36086.16948400227
GOOGL,2011-07-05,2011-07-11,13.324323654174805,13.195195198059082,1307,Communication Services,-168.7708921432495,53332.28960786549
AMZN,2011-07-05,2011-07-11,10.659500122070312,10.6274995803833,1040,Consumer Cyclical,-33.28056335449219,64384.88917146412
GOOGL,2011-07-06,2011-07-11,13.3973970413208,13.195195198059082,1002,Communication Services,-202.6062469482422,77606.47475991932
AMZN,2011-07-06,2011-07-11,10.709500312805176,10.6274995803833,825,Consumer Cyclical,-67.65060424804688,86374.16191373554
AAPL,2011-07-07,2011-07-12,12.757143020629885,12.633929252624512,605,Technology,-74.54432964325059,94017.68911157337
GOOGL,2011-07-07,2011-07-12,13.67867946624756,13.363614082336426,448,Communication Services,-141.1492919921883,100004.5882204601
AMZN,2011-07-07,2011-07-12,10.836999893188477,10.56149959564209,393,Consumer Cyclical,-108.27161693572998,104155.25756154743
GOOGL,2011-07-15,2011-07-20,14.95545482635498,14.898649215698242,1236,Communication Services,-70.21173477172852,48444.61408315388
AAPL,2011-07-18,2011-07-25,13.350000381469728,14.23214340209961,1767,Technology,1558.7467174529997,55017.799553734934
GOOGL,2011-07-18,2011-07-25,14.888387680053713,15.489990234375,752,Communication Services,452.405120849608,66666.27220998493
AAPL,2011-07-19,2011-07-25,13.458929061889648,14.23214340209961,1042,Technology,805.6893424987793,81496.16563497273
GOOGL,2011-07-19,2011-07-25,15.078828811645508,15.489990234375,453,Communication Services,186.25612449645996,88513.1312111446
AAPL,2011-07-20,2011-07-25,13.817856788635254,14.23214340209961,858,Technology,355.457914352417,100724.31025014607
GOOGL,2011-07-20,2011-07-25,14.898649215698242,15.489990234375,451,Communication Services,266.6947994232178,107710.29584584919
AAPL,2011-07-25,2011-08-01,14.23214340209961,14.16964340209961,1836,Technology,-114.75,76319.50827012745
AAPL,2011-07-26,2011-08-01,14.407500267028809,14.16964340209961,1407,Technology,-334.6646089553833,96256.1965368816
AMZN,2011-07-28,2011-08-02,11.19499969482422,10.585000038146973,983,Consumer Cyclical,-599.6296625137346,106661.25157438008
AAPL,2011-08-15,2011-08-19,13.693214416503906,12.789490291050504,1180,Technology,-1066.3944680350153,105594.85710634507
AMZN,2011-08-25,2011-08-30,9.601499557495115,10.54599952697754,1042,Consumer Cyclical,984.1689682006873,44068.37134660996
AAPL,2011-08-26,2011-08-31,13.699286460876465,13.743928909301758,1151,Technology,51.38345813751221,54836.09974779404
GOOGL,2011-08-26,2011-08-31,13.184684753417969,13.537537574768066,761,Communication Services,268.5209970474243,65138.16584219254
AMZN,2011-08-26,2011-08-31,9.963500022888184,10.761500358581545,701,Consumer Cyclical,559.3982353210462,72681.9775935582
AAPL,2011-08-29,2011-09-06,13.927499771118164,13.562143325805664,824,Technology,-301.0537109375,62970.108759062656
MSFT,2011-08-29,2011-09-06,25.84000015258789,25.51000022888184,318,Technology,-104.93997573852425,71082.28883184708
GOOGL,2011-08-29,2011-09-06,13.490489959716797,13.067567825317385,442,Communication Services,-186.93158340454022,76858.15381063736
AMZN,2011-08-29,2011-09-06,10.326499938964844,10.809000015258787,394,Consumer Cyclical,190.10503005981374,81116.89981664933
AMZN,2011-08-30,2011-09-06,10.54599952697754,10.809000015258787,479,Consumer Cyclical,125.97723388671704,86294.41082395829
MSFT,2011-08-31,2011-09-06,26.600000381469727,25.51000022888184,517,Technology,-563.5300788879376,99483.0809422902
AMZN,2011-08-31,2011-09-06,10.761500358581545,10.809000015258787,663,Consumer Cyclical,31.492272377011805,106649.44795240677
AAPL,2011-09-16,2011-09-21,14.303570747375488,14.71928596496582,1877,Technology,780.2974634170532,56222.937179701694
MSFT,2011-09-16,2011-09-21,27.1200008392334,25.989999771118164,639,Technology,-722.0706825256348,72830.5470334462
AMZN,2011-09-16,2011-09-21,11.96500015258789,11.593500137329102,847,Consumer Cyclical,-314.66051292419434,82650.24164976395
AMZN,2011-09-19,2011-09-22,12.084500312805176,11.321071897234235,523,Consumer Cyclical,-399.2730613436019,69774.6340747561
AAPL,2011-09-19,2011-09-26,14.70107078552246,14.39892864227295,844,Technology,-255.00796890258638,81927.32984883447
AMZN,2011-09-20,2011-09-26,11.662500381469728,11.49250030517578,430,Consumer Cyclical,-73.10003280639802,86869.10498006006
AAPL,2011-09-21,2011-09-26,14.71928596496582,14.39892864227295,1277,Technology,-409.0963010787964,105256.53685624262
MSFT,2011-10-07,2011-10-12,26.25,26.959999084472656,652,Technology,462.9194030761719,53268.178165980775
MSFT,2011-10-10,2011-10-17,26.940000534057617,26.979999542236328,538,Technology,21.519466400146484,52297.45257050653
GOOGL,2011-10-10,2011-10-17,13.442692756652832,14.574825286865234,822,Communication Services,930.6129398345947,64277.958956309754
AMZN,2011-10-10,2011-10-17,11.565999984741213,12.116499900817873,598,Consumer Cyclical,329.1989498138428,71523.62589699884
AAPL,2011-10-11,2011-10-17,14.29607105255127,14.999643325805664,570,Technology,401.0361957550049,80073.42259270807
GOOGL,2011-10-11,2011-10-17,13.593092918395996,14.574825286865234,536,Communication Services,526.2085494995117,87885.52894646784
AMZN,2011-10-11,2011-10-17,11.77400016784668,12.116499900817873,387,Consumer Cyclical,132.54739665985176,92574.61440808435
AAPL,2011-10-12,2011-10-17,14.36392879486084,14.999643325805664,564,Technology,358.54299545288086,101034.41324383875
GOOGL,2011-10-12,2011-10-17,13.726225852966309,14.574825286865234,538,Communication Services,456.54649543762207,108875.66924817224
AAPL,2011-10-18,2011-10-20,15.079999923706056,14.130765097481866,809,Technology,-767.9309744153697,56573.22075285233
AAPL,2011-10-17,2011-10-21,14.999643325805664,14.058520725795201,1156,Technology,-1087.937725612095,72824.87071187158
GOOGL,2011-10-17,2011-10-24,14.574825286865234,14.925424575805664,1011,Communication Services,354.4558811187744,87914.47495801111
GOOGL,2011-10-18,2011-10-24,14.777527809143066,14.925424575805664,716,Communication Services,105.89408493041992,98601.07895428796
GOOGL,2011-10-19,2011-10-24,14.532032012939451,14.925424575805664,611,Communication Services,240.36285591125596,107720.51337010523
AMZN,2011-11-02,2011-11-07,10.781000137329102,10.850000381469728,1054,Consumer Cyclical,72.72625732422063,97118.85839612146
AMZN,2011-11-03,2011-11-08,10.91450023651123,10.899499893188477,978,Consumer Cyclical,-14.67033576965332,107778.56929165979
GOOGL,2011-11-08,2011-11-14,15.323823928833008,15.340339660644531,1780,Communication Services,29.39800262451172,107807.9672942843
AAPL,2011-12-01,2011-12-06,13.854642868041992,13.962499618530272,1739,Technology,187.562889099118,50270.33180195947
GOOGL,2011-12-01,2011-12-06,15.359609603881836,15.60986042022705,1214,Communication Services,303.8044910430908,69220.70235211511
AAPL,2011-12-02,2011-12-07,13.91785717010498,13.896071434020996,1074,Technology,-23.39788055419922,68082.53669984003
GOOGL,2011-12-02,2011-12-07,15.524524688720703,15.600350379943848,753,Communication Services,57.09674549102783,79829.60053593775
AMZN,2011-12-02,2011-12-07,9.80150032043457,9.765999794006348,461,Consumer Cyclical,-16.365742683410645,84331.72644097467
GOOGL,2011-12-05,2011-12-12,15.656907081604004,15.650400161743164,506,Communication Services,-3.292501449584961,92250.82892281671
GOOGL,2011-12-06,2011-12-12,15.60986042022705,15.650400161743164,1029,Communication Services,41.715394020080566,108355.09068925043
AAPL,2011-12-22,2011-12-27,14.233928680419922,14.518928527832031,2439,Technology,695.1146278381348,84706.35854775568
AAPL,2011-12-23,2011-12-28,14.404643058776855,14.380000114440918,1690,Technology,-41.646575927734375,81045.10239655634
AAPL,2011-12-27,2012-01-03,14.518928527832031,14.686785697937012,1926,Technology,323.2929096221924,109331.85165078302
GOOGL,2012-01-03,2012-01-09,16.651901245117188,16.154975618634904,2200,Communication Services,-1093.2363782610246,57581.804264068625
MSFT,2012-01-04,2012-01-09,27.399999618530277,27.739999771118164,765,Technology,260.1001167297336,78802.90408897403
MSFT,2012-01-05,2012-01-10,27.68000030517578,27.84000015258789,532,Technology,85.11991882324219,71449.52435302737
MSFT,2012-01-06,2012-01-11,28.11000061035156,27.71999931335449,363,Technology,-141.57047080993652,81511.88410377505
AMZN,2012-01-06,2012-01-11,9.130499839782717,8.944999694824219,522,Consumer Cyclical,-96.83107566833588,86181.1739444733
MSFT,2012-01-09,2012-01-17,27.739999771118164,28.26000022888184,799,Technology,415.48036575317667,108760.91412734988
AMZN,2012-01-18,2012-01-23,9.472000122070312,9.304499626159668,2027,Consumer Cyclical,-339.52350521087646,64120.2182350159
AMZN,2012-01-19,2012-01-24,9.72249984741211,9.350000381469728,1623,Consumer Cyclical,-604.5666332244845,63746.479093551665
MSFT,2012-01-20,2012-01-25,29.709999084472656,29.559999465942383,630,Technology,-94.49975967407227,82369.27875709537
AMZN,2012-01-20,2012-01-25,9.546500205993652,9.390000343322754,1027,Consumer Cyclical,-160.7253589630127,92012.80910968783
MSFT,2012-01-23,2012-01-30,29.729999542236328,29.61000061035156,523,Technology,-62.75944137573428,80310.60452175143
AAPL,2012-01-27,2012-02-01,15.974286079406738,16.292499542236328,1702,Technology,541.5993137359619,67822.39974117282
AAPL,2012-01-30,2012-02-06,16.17892837524414,16.570356369018555,1456,Technology,569.9191589355469,91948.83861446384
AAPL,2012-01-31,2012-02-06,16.3028564453125,16.570356369018555,1022,Technology,273.3849220275879,108883.7428236008
GOOGL,2012-02-06,2012-02-13,15.242491722106934,15.320320129394531,1625,Communication Services,126.47116184234619,69424.91056251529
AAPL,2012-02-09,2012-02-14,17.61321449279785,18.19499969482422,1305,Technology,759.2296886444092,74357.78436470035
AAPL,2012-02-10,2012-02-15,17.622142791748047,17.773929595947266,942,Technology,142.98316955566406,65427.6814746857
AAPL,2012-02-13,2012-02-21,17.950000762939453,18.387500762939453,1048,Technology,458.5,84697.78227424624
AAPL,2012-02-14,2012-02-21,18.19499969482422,18.387500762939453,1411,Technology,271.6190071105957,110642.54585075381
AAPL,2012-02-29,2012-03-05,19.37285614013672,19.04142951965332,1273,Technology,-421.9060878753662,89705.78879356387
AAPL,2012-03-01,2012-03-06,19.445356369018555,18.937856674194336,1055,Technology,-535.4121780395508,109685.2275848389
AAPL,2012-03-13,2012-03-19,20.28928565979004,21.467857360839844,1368,Technology,1612.2860870361328,78542.0884189606
AAPL,2012-03-14,2012-03-19,21.05642890930176,21.467857360839844,915,Technology,376.4570331573454,98185.17790412906
AAPL,2012-03-15,2012-03-20,20.912857055664062,21.641429901123047,645,Technology,469.9294853210449,91062.4642620087
AAPL,2012-03-19,2012-03-26,21.467857360839844,21.6778564453125,982,Technology,206.21910095214844,65279.269006729155
AAPL,2012-03-20,2012-03-26,21.641429901123047,21.6778564453125,896,Technology,32.63818359375,84702.62838172916
AMZN,2012-03-21,2012-03-26,9.58650016784668,10.143500328063965,1626,Consumer Cyclical,905.6822605133057,101195.95991516116
AMZN,2012-03-23,2012-03-28,9.751999855041504,10.05799961090088,1240,Consumer Cyclical,379.4396972656272,75136.92271804812
AMZN,2012-03-26,2012-04-02,10.143500328063965,9.90250015258789,2153,Consumer Cyclical,-518.8733777999878,81285.17371845248
AMZN,2012-03-27,2012-04-02,10.272000312805176,9.90250015258789,1625,Consumer Cyclical,-600.4377603530884,97376.7364664078
AMZN,2012-03-29,2012-04-03,10.23050022125244,9.982999801635742,1483,Consumer Cyclical,-367.0431222915623,112181.52517223361
AAPL,2012-04-09,2012-04-13,22.72249984741211,21.869387762887136,1314,Technology,-1120.9892790658146,111060.53589316779
MSFT,2012-04-20,2012-04-25,32.41999816894531,32.20000076293945,822,Technology,-180.8378677368164,110879.69802543097
AAPL,2012-04-27,2012-05-02,21.53571319580078,20.9278564453125,693,Technology,-421.2447280883789,70791.37800761634
AMZN,2012-04-27,2012-05-02,11.342499732971191,11.512499809265137,1395,Consumer Cyclical,237.1501064300537,86851.3152415412
AMZN,2012-04-30,2012-05-07,11.595000267028809,11.258000373840332,1120,Consumer Cyclical,-377.43988037109375,85023.6008994239
AMZN,2012-05-01,2012-05-07,11.501999855041504,11.258000373840332,944,Consumer Cyclical,-230.33551025390625,95651.15325232917
AMZN,2012-05-02,2012-05-07,11.512499809265137,11.258000373840332,1254,Consumer Cyclical,-319.1422920227051,109768.68572112494
AAPL,2012-05-24,2012-05-29,20.190000534057617,20.438213348388672,986,Technology,244.73783493041992,93486.11433478766
AAPL,2012-05-25,2012-05-30,20.081785202026367,20.684642791748047,823,Technology,496.1517963409424,110509.5753523963
MSFT,2012-06-20,2012-06-25,30.93000030517578,29.8700008392334,884,Technology,-937.0395278930664,109572.53582450324
AAPL,2012-07-05,2012-07-10,21.783571243286133,21.72178649902344,1587,Technology,-98.05238914489182,69458.30184623177
AAPL,2012-07-06,2012-07-11,21.63857078552246,21.5867862701416,1060,Technology,-54.89158630371094,92340.29529258187
AAPL,2012-07-09,2012-07-16,21.92464256286621,21.67535781860352,779,Technology,-194.1928157806369,109225.399033274
MSFT,2012-07-19,2012-07-23,30.670000076293945,29.39999989100865,860,Technology,-1092.200159345353,72937.68386881697
AMZN,2012-07-19,2012-07-24,11.308500289916992,11.152000427246094,1643,Consumer Cyclical,-257.12927436828613,73700.82567255842
GOOGL,2012-07-20,2012-07-25,15.285785675048828,15.214964866638184,1087,Communication Services,-76.9822187423706,73028.05007689344
GOOGL,2012-07-23,2012-07-30,15.403153419494627,15.823323249816896,1140,Communication Services,478.99360656738685,91066.6385816847
GOOGL,2012-07-24,2012-07-30,15.20445442199707,15.823323249816896,1132,Communication Services,700.5595130920431,108978.64050047743
AAPL,2012-08-01,2012-08-06,21.671785354614254,22.23392868041992,1206,Technology,677.9448509216309,66373.57007544386
AMZN,2012-08-01,2012-08-06,11.604499816894531,11.69950008392334,1294,Consumer Cyclical,122.93034553527832,81512.72318404066
AAPL,2012-08-02,2012-08-07,21.706785202026367,22.17535781860352,741,Technology,347.2123088836696,97944.66332762587
AAPL,2012-08-03,2012-08-08,21.98928642272949,22.13785743713379,554,Technology,82.30834197998243,110209.03634779798
GOOGL,2012-08-17,2012-08-22,16.945444107055664,16.94644546508789,2239,Communication Services,2.2420406341552734,82797.5955538069
AAPL,2012-08-20,2012-08-27,23.75535774230957,24.13142967224121,1154,Technology,433.9870071411133,83794.91273444044
AAPL,2012-08-22,2012-08-27,23.888214111328125,24.13142967224121,1124,Technology,273.3742904663086,110918.63968603956
AMZN,2012-09-07,2012-09-12,12.95699977874756,12.781499862670898,2249,Consumer Cyclical,-394.69931125641267,110523.94037478315
AAPL,2012-09-17,2012-09-24,24.992143630981445,24.671070098876957,1429,Technology,-458.8140773773143,70242.4607471739
AAPL,2012-09-18,2012-09-24,25.068214416503903,24.671070098876957,964,Technology,-382.847122192376,94025.37232249128
GOOGL,2012-09-19,2012-09-24,18.205705642700195,18.753253936767575,860,Communication Services,470.89153289794615,110153.1707081114
GOOGL,2012-09-24,2012-10-01,18.753253936767575,19.06356430053711,1776,Communication Services,551.1112060546939,110704.28191416609
MSFT,2012-11-01,2012-11-06,29.520000457763672,29.86000061035156,949,Technology,322.66014480590485,66797.36432307112
MSFT,2012-11-02,2012-11-07,29.5,29.07999992370605,704,Technology,-295.68005371094,70219.62392084944
MSFT,2012-11-05,2012-11-12,29.6299991607666,28.471428189958843,534,Technology,-618.6768984113431,85423.36657428746
AMZN,2012-11-05,2012-11-12,11.716500282287598,11.32349967956543,652,Consumer Cyclical,-256.2363929748535,92806.28836536412
MSFT,2012-11-06,2012-11-12,29.86000061035156,28.691429410661964,571,Technology,-667.2541550227586,109189.0945588521
AMZN,2012-11-21,2012-11-26,11.90149974822998,12.180999755859377,1952,Consumer Cyclical,545.5840148925815,80458.03956617632
AAPL,2012-11-23,2012-11-28,20.41071319580078,20.819286346435547,654,Technology,267.2068405151367,55245.753101485156
AMZN,2012-11-23,2012-11-28,11.994000434875488,12.35550022125244,1328,Consumer Cyclical,480.07171630859136,71653.8573953084
AAPL,2012-11-26,2012-12-03,21.054643630981445,20.93535614013672,595,Technology,-70.9760570526123,67899.97800840654
AMZN,2012-11-26,2012-12-03,12.180999755859377,12.51650047302246,1217,Consumer Cyclical,408.30437278747127,83132.55908407488
AMZN,2012-11-27,2012-12-03,12.170000076293944,12.51650047302246,943,Consumer Cyclical,326.74987411499023,94935.61903013506
AMZN,2012-11-28,2012-12-03,12.35550022125244,12.51650047302246,1312,Consumer Cyclical,211.23233032226562,111357.26765074053
GOOGL,2012-12-03,2012-12-10,17.398649215698242,17.152652740478516,1663,Communication Services,-409.0921382904053,110948.17551245012
GOOGL,2012-12-17,2012-12-24,18.037538528442383,17.7552547454834,1647,Communication Services,-464.92139053344727,110483.25412191667
AAPL,2013-01-02,2013-01-07,19.608213424682617,18.71071434020996,1096,Technology,-983.6589965820312,92133.03470434465
AAPL,2013-01-03,2013-01-08,19.360713958740234,18.761070251464844,897,Technology,-537.8804054260254,89229.90422643938
AMZN,2013-01-07,2013-01-14,13.42300033569336,13.636500358581545,1470,Consumer Cyclical,313.8450336456325,90442.4934083394
AMZN,2013-01-08,2013-01-14,13.319000244140623,13.636500358581545,1414,Consumer Cyclical,448.945161819463,109724.5049153737
AAPL,2013-01-23,2013-01-24,18.357500076293945,17.44602067129953,1203,Technology,-1096.5097242082832,108627.99519116542
GOOGL,2013-01-24,2013-01-29,18.87412452697754,18.86086082458496,1431,Communication Services,-18.980358123779297,71628.42997128627
GOOGL,2013-01-25,2013-01-30,18.860610961914062,18.864614486694336,1126,Communication Services,4.507968902587891,73990.26419789455
GOOGL,2013-01-28,2013-02-04,18.787036895751957,18.99449348449707,838,Communication Services,173.84862136840522,89907.64973790309
GOOGL,2013-01-29,2013-02-04,18.86086082458496,18.99449348449707,1001,Communication Services,133.76629257202148,108921.13771588466
AAPL,2013-02-11,2013-02-19,17.140356063842773,16.428213119506836,928,Technology,-660.86865234375,108260.26906354091
AMZN,2013-03-04,2013-03-11,13.655500411987305,13.562000274658203,1570,Consumer Cyclical,-146.79521560668945,67773.71735531947
GOOGL,2013-03-05,2013-03-11,20.985986709594727,20.89139175415039,1393,Communication Services,-131.77077293395996,96875.42606885097
AMZN,2013-03-05,2013-03-11,13.779500007629396,13.562000274658203,806,Consumer Cyclical,-175.3047847747817,107806.39829022548
AAPL,2013-03-19,2013-03-25,16.231786727905273,16.556428909301758,1370,Technology,444.7597885131836,90878.37002331874
